image,class_1,class_2,class_3,average
A3H5R1_6_z8.nii.gz,0.6844349713812903,0.670769231894806,1.0131712156720243e-08,0.4517347378026028
A5H1Q2_0_z0.nii.gz,0.9451697129726837,0.83884297576156,0.9077238554076423,0.897245514713962
A5H1Q2_0_z1.nii.gz,0.9602446483940278,0.7922149128502881,0.898059445104251,0.8835063354495224
A5H1Q2_0_z2.nii.gz,0.9712007089481602,0.8400000004,0.8979276215621287,0.9030427769700963
A5H1Q2_0_z3.nii.gz,0.9760526316104571,0.8635498204705949,0.9676371650995973,0.9357465390602164
A5H1Q2_0_z4.nii.gz,0.9833413809954836,0.8979322483547466,0.9602543720585708,0.9471760004696005
A5H1Q2_0_z5.nii.gz,0.9498538341018059,0.8214285717868609,0.9451073986204225,0.9054632681696965
A5H1Q2_0_z6.nii.gz,0.9666741725211955,0.8711032503402538,0.9436398534778923,0.927139092113114
A5H1Q2_0_z7.nii.gz,0.8667160313463235,0.44583059932425934,1.2820512656147276e-08,0.43751554783036517
A5H1Q2_9_z0.nii.gz,0.8231420516315049,0.8412664229134904,0.5964912293343007,0.753633234626432
A5H1Q2_9_z1.nii.gz,0.9181935485982102,0.8628587998508861,0.8090328919758643,0.8633617468083202
A5H1Q2_9_z2.nii.gz,0.9422060767136623,0.8094102689406926,0.7330850407618171,0.8282337954720572
A5H1Q2_9_z3.nii.gz,0.9038762386513537,0.8007985173238293,0.9075520834336458,0.8707422798029429
A5H1Q2_9_z4.nii.gz,0.9032361940054159,0.7594745587204068,0.9486685354338923,0.870459762719905
A5H1Q2_9_z5.nii.gz,0.8399542728780305,0.7278327123880164,2.630194627485022e-09,0.5225956626320806
A5H1Q2_9_z6.nii.gz,0.8848177745374824,0.5614136745034366,1.0,0.8154104830136397
A8C5E9_24_z2.nii.gz,1.4705882136678206e-08,0.07280832783946264,1.0,0.35760278084844827
A8C5E9_24_z3.nii.gz,0.027722778694899152,0.23290386901435148,2.427184407107175e-08,0.08687555732703157
A8C5E9_24_z4.nii.gz,0.8779478695118993,0.627828055351165,1.0515246997736627e-08,0.5019253117927703
A8C5E9_24_z5.nii.gz,0.5512021381317852,0.4295397808435969,4.492362962747696e-09,0.32691397448924836
A8C5E9_24_z6.nii.gz,0.38577484836134046,0.3428761673006785,2.2742779115890885e-09,0.24288367264543229
A8C5E9_24_z7.nii.gz,0.6005445359771596,0.2533936677570704,1.8950161040458292e-09,0.28464606854308205
A8C5E9_24_z8.nii.gz,0.46852871859062023,0.1761427009433567,1.659751034589625e-09,0.21489047373124262
A8C5E9_24_z9.nii.gz,0.016290437476633845,0.06822537727778698,1.5089784193315552e-09,0.028171938754466413
A8C5E9_9_z3.nii.gz,2.2883294670862824e-08,4.206983575065277e-09,1.0,0.3333333423634261
A8C5E9_9_z4.nii.gz,9.940357754071991e-09,3.247807719234142e-09,1.0,0.3333333377293885
A8C5E9_9_z5.nii.gz,0.7981811829374565,0.5098963253772472,9.066183054703691e-09,0.43602583912696224
A8C5E9_9_z6.nii.gz,0.17873190624697,0.36324207274805614,3.453038662109673e-09,0.18065799414935493
A8C5E9_9_z7.nii.gz,0.7853828312488897,0.4590389028397279,2.616431181014047e-09,0.4148072455683496
A8C5E9_9_z8.nii.gz,0.8137254906766628,0.4009360389991262,2.009242511534574e-09,0.40488717722834383
A8C9H8_23_z1.nii.gz,0.8894974669457791,0.40366300584738823,1.754078228812352e-09,0.4310534915157485
A8C9H8_23_z2.nii.gz,0.9445719116718126,0.6252056609897806,0.2809083273326208,0.6168952999980714
A8C9H8_23_z3.nii.gz,0.9638820639264348,0.6405360146045694,0.7928905919615894,0.7991028901641979
A8C9H8_23_z4.nii.gz,0.9353416606228978,0.581163614332486,0.9284291595692084,0.8149781448415307
A8C9H8_23_z5.nii.gz,0.9469819357512381,0.6846057581833362,0.9077128847353704,0.8464335262233149
A8C9H8_23_z6.nii.gz,0.9526020507784831,0.7317073180079885,0.8889705886434905,0.8577599858099875
A8C9H8_23_z7.nii.gz,0.9113764930503567,0.5705931513341973,0.677092919253975,0.7196875212128431
A8C9H8_23_z8.nii.gz,0.9302899449087604,0.6099667800002208,1.5384613017751845e-07,0.5134189595850371
A8C9H8_9_z2.nii.gz,0.8592870546120839,0.4623392545549931,2.0408159100375695e-07,0.44054217108288934
A8C9H8_9_z3.nii.gz,0.9116547741901889,0.5334499354318979,0.4924446849805118,0.6458497982008662
A8C9H8_9_z4.nii.gz,0.9450808626262115,0.7449901773182905,0.8908891329408462,0.8603200576284493
A8C9H8_9_z5.nii.gz,0.938446411133832,0.807408883076262,0.8218880235153324,0.8559144392418089
A8C9H8_9_z6.nii.gz,0.8972222225077161,0.8276004976634885,0.7796346685595231,0.8348191295769092
A8C9H8_9_z7.nii.gz,0.7771362599472502,0.809006623022499,0.7587523885502713,0.7816317571733401
A8C9H8_9_z8.nii.gz,0.7463054218435293,0.7428003984965224,1.0,0.8297019401133506
A8I1U6_22_z1.nii.gz,0.7678916850300611,0.6212379351434529,3.9999998400000067e-08,0.46304322005783743
A8I1U6_22_z10.nii.gz,0.9665031827543533,0.8507950340867022,0.9571598144413944,0.9248193437608165
A8I1U6_22_z11.nii.gz,0.956826137735413,0.803442754596792,0.9490314087370403,0.9031001003564151
A8I1U6_22_z2.nii.gz,0.8855333663636952,0.7905718709792431,0.580152675761902,0.7520859710349468
A8I1U6_22_z3.nii.gz,0.9414118321194289,0.8210723197597496,0.8834710748616897,0.8819850755802894
A8I1U6_22_z4.nii.gz,0.9494315955518785,0.7672589578582611,0.9357798167038183,0.8841567900379861
A8I1U6_22_z5.nii.gz,0.9678446355175985,0.8237960344934957,0.9197309418840114,0.9037905372983687
A8I1U6_22_z6.nii.gz,0.9733756380557654,0.8358862148410255,0.9527767284609431,0.9206795271192446
A8I1U6_22_z7.nii.gz,0.9602956957669063,0.8242207464889608,0.9300677758316885,0.9048614060291852
A8I1U6_22_z8.nii.gz,0.9600446429017359,0.8165680477547382,0.9497678346000171,0.9087935084188304
A8I1U6_22_z9.nii.gz,0.9714285714586942,0.8131416842045593,0.9139501439190435,0.8995067998607658
A8I1U6_7_z1.nii.gz,0.46275753624789956,0.7649074716761225,6.211179738436042e-08,0.40922169001193986
A8I1U6_7_z10.nii.gz,0.927189683063958,0.7049601301460195,0.8060276458123412,0.8127258196741063
A8I1U6_7_z11.nii.gz,0.9475655431412981,0.7370129873687595,0.7184222529429751,0.8010002611510109
A8I1U6_7_z2.nii.gz,0.7589833500527313,0.795719844854767,3.717471980763124e-08,0.5182344106940727
A8I1U6_7_z3.nii.gz,0.8832271767166574,0.8638743457873048,0.8055281352145699,0.850876552572844
A8I1U6_7_z4.nii.gz,0.9115870403306232,0.8480511573568039,0.800156434101852,0.8532648772630931
A8I1U6_7_z5.nii.gz,0.9519211427239567,0.9014084508503952,0.7978113606101841,0.8837136513948454
A8I1U6_7_z6.nii.gz,0.9132767874099416,0.8646657573469771,0.8480236739631714,0.8753220729066967
A8I1U6_7_z7.nii.gz,0.9587063240561561,0.8876571584592982,0.7765253179879669,0.8742962668344737
A8I1U6_7_z8.nii.gz,0.9516214780015664,0.8408811057040894,0.8480043007015128,0.8801689614690561
A8I1U6_7_z9.nii.gz,0.9336877449164973,0.7607411388819265,0.7446428574685677,0.8130239137556639
A9F3T5_24_z10.nii.gz,0.8218623499811503,0.7422924911371838,2.6041665988498284e-08,0.52138495572
A9F3T5_24_z3.nii.gz,0.855598789763081,0.41172051310398,1.0,0.755773100955687
A9F3T5_24_z4.nii.gz,0.8961303464437264,0.6589167776514748,1.0,0.8516823746984005
A9F3T5_24_z5.nii.gz,0.879693766168987,0.6810270555212355,0.2454929066149102,0.6020712427683775
A9F3T5_24_z6.nii.gz,0.9489734300287237,0.8329935128211426,0.8314434962014989,0.8711368130171216
A9F3T5_24_z7.nii.gz,0.9568215892701325,0.8404775888814296,0.9081725166323371,0.9018238982612997
A9F3T5_24_z8.nii.gz,0.9449793673573257,0.8382165609217412,0.9313068098177517,0.9048342460322729
A9F3T5_24_z9.nii.gz,0.9288389515012334,0.770422536019639,0.7715498943279196,0.8236037939495974
A9F3T5_8_z10.nii.gz,0.5000000192307685,0.5727699548750749,1.736111080970294e-08,0.3575899971556514
A9F3T5_8_z4.nii.gz,0.7163667531666188,0.660312893975341,1.0,0.7922265490473199
A9F3T5_8_z5.nii.gz,0.8677435641904504,0.6286497606187118,1.0,0.8321311082697207
A9F3T5_8_z6.nii.gz,0.874068819176769,0.9137386499074825,0.5331813009505558,0.7736629233449358
A9F3T5_8_z7.nii.gz,0.898688047016443,0.9109576256197894,0.8727895039498202,0.8941450588620176
A9F3T5_8_z8.nii.gz,0.7837415331748747,0.8913789162001156,0.8314806584449075,0.8355337026066326
A9F3T5_8_z9.nii.gz,0.6974281414717992,0.8423380729188972,0.5023400961916792,0.6807021035274586
A9L7Y7_24_z0.nii.gz,0.687943273477189,0.5397923955053219,2.0576131263865613e-08,0.40924522985288064
A9L7Y7_24_z1.nii.gz,0.3784461230771162,0.1632068778582185,9.794319198880322e-09,0.18055100357655132
A9L7Y7_24_z10.nii.gz,0.386363637565902,0.4507729876572471,0.1664122153312744,0.33451628018480783
A9L7Y7_24_z11.nii.gz,3.0012004711848727e-09,0.25750073038887056,1.0,0.41916691113002363
A9L7Y7_24_z2.nii.gz,0.803668195899674,0.6007194258966927,0.7173566890232616,0.7072481036065428
A9L7Y7_24_z3.nii.gz,0.8511404566292303,0.6541307039021865,0.8826638480902118,0.7959783362072095
A9L7Y7_24_z4.nii.gz,0.8672763777218908,0.6663098751236022,0.899457655612312,0.8110146361526017
A9L7Y7_24_z5.nii.gz,0.910034602231774,0.6462882104650942,0.8517420314089288,0.802688281368599
A9L7Y7_24_z6.nii.gz,0.8655541563829438,0.6346193529304326,0.7925063868968119,0.7642266320700628
A9L7Y7_24_z7.nii.gz,0.7494535522548449,0.4796331279211407,0.5316896696614101,0.5869254499457986
A9L7Y7_24_z8.nii.gz,0.7806154232208603,0.5363408531867377,0.2509765637191137,0.5226442800422372
A9L7Y7_24_z9.nii.gz,0.8729909367093766,0.42669404635175767,0.6937172779323484,0.6644674203311609
A9L7Y7_5_z1.nii.gz,1.0,8.3682007667933e-09,1.0,0.6666666694560669
A9L7Y7_5_z2.nii.gz,0.7725714311706122,0.7392065351831781,0.7258410900082957,0.745873018787362
A9L7Y7_5_z3.nii.gz,0.8084112164453955,0.8038971811693675,0.7917570510208403,0.8013551495452012
A9L7Y7_5_z4.nii.gz,0.8259459468867787,0.8418367349312174,0.8046717688092155,0.824151483542404
A9L7Y7_5_z5.nii.gz,0.8391345254338836,0.7354245885053476,0.8162044594447948,0.7969211911280087
A9L7Y7_5_z6.nii.gz,0.8690712869381674,0.7207253889627909,0.35948361628728,0.6497600973960794
A9L7Y7_5_z7.nii.gz,0.8697092383700603,0.3912816052462396,0.6709343092959391,0.6439750509707464
A9L7Y7_5_z8.nii.gz,0.7628828833101209,0.406816933467442,0.23762376391670284,0.469107860231422
A9L7Y7_5_z9.nii.gz,0.861256130578617,0.41750972875970876,0.5115859170755553,0.5967839254712937
B0L3Y2_10_z10.nii.gz,0.8805179524395648,0.9042457092679227,0.8550185880343002,0.8799274165805958
B0L3Y2_10_z11.nii.gz,0.3885209848008613,0.7356147028248043,0.8351648369762106,0.6531001748672921
B0L3Y2_10_z12.nii.gz,9.433961374154588e-08,0.7316659612900976,1.0,0.5772220185432372
B0L3Y2_10_z5.nii.gz,0.904635761799921,0.7968910400397551,1.0,0.9005089339465586
B0L3Y2_10_z6.nii.gz,0.88646895299706,0.8547674722593304,0.7402840064643423,0.8271734772402443
B0L3Y2_10_z7.nii.gz,0.9460255153169274,0.8788130894636536,0.8724882631502567,0.899108955976946
B0L3Y2_10_z8.nii.gz,0.9234107183262948,0.8701513069186364,0.8698720779226465,0.8878113677225259
B0L3Y2_10_z9.nii.gz,0.8990088403455428,0.8625287358428678,0.8440830066066096,0.8685401942650067
B0L3Y2_24_z10.nii.gz,0.9026901364905675,0.841631674140277,0.9017121119159414,0.8820113075155952
B0L3Y2_24_z11.nii.gz,0.8965062630421472,0.8809523814585358,0.657494571632914,0.8116510720445324
B0L3Y2_24_z12.nii.gz,0.42391305913279737,0.3355325227565266,3.267973749412623e-08,0.25314853818968713
B0L3Y2_24_z4.nii.gz,0.9508705396468358,0.8365019015847314,1.0,0.929124147077189
B0L3Y2_24_z5.nii.gz,0.9470544370860282,0.8602490613555069,0.7228204242396311,0.843374640893722
B0L3Y2_24_z6.nii.gz,0.9607655503143243,0.8979841174954508,0.9224861329505246,0.9270786002534331
B0L3Y2_24_z7.nii.gz,0.9560343318338863,0.8856576340919639,0.9060791252716643,0.9159236970658382
B0L3Y2_24_z8.nii.gz,0.9550106198976431,0.8775696667940392,0.9068795136699364,0.9131532667872063
B0L3Y2_24_z9.nii.gz,0.9239104831003287,0.8380809599248352,0.9058614566921371,0.889284299905767
B1K7U1_22_z0.nii.gz,0.8228807721866286,0.5334139717767947,2.1881837595583426e-08,0.4520982552817537
B1K7U1_22_z1.nii.gz,0.8984891997771393,0.6300294415357472,0.68386243421091,0.7374603585079321
B1K7U1_22_z2.nii.gz,0.9315808004558376,0.6822942651314358,0.9280703396052097,0.8473151350641611
B1K7U1_22_z3.nii.gz,0.9651872233937226,0.8104432966808722,0.9327036600486168,0.9027780600410705
B1K7U1_22_z4.nii.gz,0.9679005954337295,0.7797652325886941,0.9385209386122351,0.8953955888782196
B1K7U1_22_z5.nii.gz,0.9710963992070137,0.795618154004325,0.9280469898719383,0.8982538476944257
B1K7U1_22_z6.nii.gz,0.9596180625430315,0.7431028314471414,0.8914616501756091,0.8647275147219272
B1K7U1_22_z7.nii.gz,0.9423798160846238,0.6968486475949904,0.8930117508162538,0.8440800714986226
B1K7U1_22_z8.nii.gz,0.8476190488284202,0.6698564619628671,2.463054126525761e-08,0.5058251784739428
B1K7U1_8_z1.nii.gz,0.7387091480724106,0.49429223888615226,1.0,0.7443337956528543
B1K7U1_8_z2.nii.gz,0.8832684826967306,0.6790960456509942,0.8809095216665945,0.8144246833381065
B1K7U1_8_z3.nii.gz,0.9452166803839466,0.7856261146816265,0.8550617546130458,0.8619681832262063
B1K7U1_8_z4.nii.gz,0.9526993148041127,0.8472476420565287,0.9064728839907511,0.9021399469504642
B1K7U1_8_z5.nii.gz,0.8852393352989398,0.8067066523899855,0.844225074345064,0.8453903540113298
B1K7U1_8_z6.nii.gz,0.9179734622497785,0.8220406858528901,0.7735767067641168,0.8378636182889285
B1K7U1_8_z7.nii.gz,0.8972307698631953,0.8585077346257787,0.6987399805413519,0.8181594950101087
B2L0L2_24_z10.nii.gz,0.9201388890621985,0.7677845534355068,0.8310810818963267,0.8396681747980107
B2L0L2_24_z11.nii.gz,0.9016018309852833,0.7578100842628825,0.8334448171675932,0.8309522441385863
B2L0L2_24_z12.nii.gz,0.8319132468480771,0.7477954155740942,0.7130434832514176,0.7642507152245296
B2L0L2_24_z2.nii.gz,0.8159955262416233,0.37519026112941295,1.0,0.7303952624570121
B2L0L2_24_z3.nii.gz,0.9100321315422489,0.6875580322944336,0.6758321279380751,0.757807430591586
B2L0L2_24_z4.nii.gz,0.915633866036085,0.7016716680204208,0.8950249941739764,0.8374435094101607
B2L0L2_24_z5.nii.gz,0.9292446195959423,0.735270049641428,0.8988072336811501,0.8544406343061736
B2L0L2_24_z6.nii.gz,0.9408609739719676,0.7893825739769521,0.8932757558709504,0.8745064346066234
B2L0L2_24_z7.nii.gz,0.9446893218474487,0.8053270665778945,0.883945124427243,0.8779871709508621
B2L0L2_24_z8.nii.gz,0.9322009079920912,0.7722380852795123,0.7250583059728989,0.8098324330815009
B2L0L2_24_z9.nii.gz,0.9380108992881285,0.7931194797928418,0.8285015723768719,0.8532106504859475
B2L0L2_8_z10.nii.gz,0.8074418610621958,0.8126713374768941,0.7412140588859741,0.7871090858083547
B2L0L2_8_z11.nii.gz,0.8211564328948613,0.7897230324531286,0.705096075980818,0.7719918471096027
B2L0L2_8_z12.nii.gz,0.6606409230842981,0.7342966684332154,1.0,0.798312530505838
B2L0L2_8_z13.nii.gz,6.097560603807281e-08,1.9267822364781846e-08,6.451612486992743e-08,4.82531844242607e-08
B2L0L2_8_z4.nii.gz,0.8330788808318603,0.5869432589242563,9.99999000001e-07,0.4733410465850389
B2L0L2_8_z5.nii.gz,0.8785934904286209,0.6149021955877225,0.7794994043809603,0.7576650301324346
B2L0L2_8_z6.nii.gz,0.9051490516882447,0.7730943970556607,0.8846434302396916,0.8542956263278656
B2L0L2_8_z7.nii.gz,0.9122547206363296,0.8120319839928519,0.8373935435979529,0.8538934160757115
B2L0L2_8_z8.nii.gz,0.8582294530779011,0.8141408892459827,0.802426800837703,0.8249323810538622
B2L0L2_8_z9.nii.gz,0.8396108759301301,0.7911675569473696,0.7619047627146097,0.7975610651973698
B4I8Z7_23_z1.nii.gz,0.8703427739144147,0.8205841458930171,2.1598271671743594e-08,0.5636423138019011
B4I8Z7_23_z10.nii.gz,0.922711058378848,0.5785440626483267,4.4503782623481166e-09,0.5004183751591843
B4I8Z7_23_z2.nii.gz,0.9165474491342515,0.7617039234006582,0.9046563203474909,0.8609692309608001
B4I8Z7_23_z3.nii.gz,0.9443523562766936,0.8078817740299449,0.9276094279141017,0.8932811860735801
B4I8Z7_23_z4.nii.gz,0.9452079898383581,0.8058531491877368,0.939809926241262,0.8969570217557856
B4I8Z7_23_z5.nii.gz,0.9625950644690439,0.833212648242306,0.9647820293836246,0.9201965806983248
B4I8Z7_23_z6.nii.gz,0.9542302358471147,0.7842248418308595,0.9592696629785539,0.8992415802188427
B4I8Z7_23_z7.nii.gz,0.9662773914626986,0.8618205634974448,0.963834795673192,0.9306442502111119
B4I8Z7_23_z8.nii.gz,0.9527044683136864,0.8268041240684452,0.9496416100444389,0.9097167341421901
B4I8Z7_23_z9.nii.gz,0.9445259042711072,0.7694444449781379,0.9550791220392385,0.8896831570961612
B4I8Z7_8_z1.nii.gz,1.3513511687363285e-07,0.7967741951873049,1.0,0.5989247767741406
B4I8Z7_8_z2.nii.gz,0.6465927155849015,0.835153922951455,0.01456313071448712,0.4987699230836145
B4I8Z7_8_z3.nii.gz,0.8273553332025091,0.8842417258616141,0.834665028674462,0.8487540292461951
B4I8Z7_8_z4.nii.gz,0.8736780262230376,0.8764731560068774,0.7488789247052356,0.8330100356450503
B4I8Z7_8_z5.nii.gz,0.8348033377001113,0.8218590948006174,0.8354278878208101,0.830696773440513
B4I8Z7_8_z6.nii.gz,0.9137278344018174,0.7849508339960798,0.8784485115017092,0.8590423932998688
B4I8Z7_8_z7.nii.gz,0.8874660460080208,0.7371958600118351,0.9197642793293695,0.8481420617830752
B4I8Z7_8_z8.nii.gz,0.8090128758780171,0.70218618835647,0.8739541161727808,0.7950510601357559
B8P5Q9_23_z10.nii.gz,1.0,1.0,4.854368696389869e-08,0.6666666828478957
B8P5Q9_23_z2.nii.gz,0.9379333114263233,0.6707712259534309,0.803497332834177,0.8040672900713104
B8P5Q9_23_z3.nii.gz,0.9433662107168848,0.6685805433219122,0.9423600426768137,0.8514355989052035
B8P5Q9_23_z4.nii.gz,0.959587274360125,0.7515614165455884,0.9544103072913648,0.8885196660656928
B8P5Q9_23_z5.nii.gz,0.9590119921979381,0.654560463662565,0.9532997763516502,0.8556240774040512
B8P5Q9_23_z6.nii.gz,0.9630066903522103,0.7079497920169464,0.9115309907972259,0.8608291577221275
B8P5Q9_23_z7.nii.gz,0.9398993912102214,0.6757852093425268,0.8293182987459808,0.8150009664329098
B8P5Q9_23_z8.nii.gz,0.9282576869390275,0.695130088758305,0.9335161071503904,0.8523012942825744
B8P5Q9_23_z9.nii.gz,0.906325060798038,0.6757812531661986,0.8761682250223819,0.8194248463288728
B8P5Q9_9_z3.nii.gz,0.8679636838703926,0.7257866786849747,0.3039765813516063,0.6325756479689911
B8P5Q9_9_z4.nii.gz,0.909420290128562,0.8343949049380576,0.8381315541694346,0.860648916412018
B8P5Q9_9_z5.nii.gz,0.9278219398161465,0.8641819334675239,0.9275145159627,0.9065061297487902
B8P5Q9_9_z6.nii.gz,0.9216279854637471,0.8119167271646923,0.9322493226462301,0.8885980117582232
B8P5Q9_9_z7.nii.gz,0.9261553124051676,0.8374632514176259,0.8995719463300232,0.8877301700509389
B8P5Q9_9_z8.nii.gz,0.8642533946888884,0.8053758098288909,0.6584192463338884,0.7760161502838892
B8P5Q9_9_z9.nii.gz,0.8615984432436951,0.6765286027955759,0.37131883007274225,0.6364819587040044
C0N8P4_24_z10.nii.gz,0.7962382509016223,0.7192982491316009,1.0,0.8385121666777411
C0N8P4_24_z3.nii.gz,0.951548604796767,0.8228816157146479,0.8794788275017696,0.8846363493377282
C0N8P4_24_z4.nii.gz,0.9738461538863905,0.8805031449672349,0.9428166866977271,0.9323886618504509
C0N8P4_24_z5.nii.gz,0.9735002439058685,0.836486136728463,0.9552313256575242,0.9217392354306186
C0N8P4_24_z6.nii.gz,0.9660652210460764,0.7477650071910441,0.9490822027947611,0.8876374770106272
C0N8P4_24_z7.nii.gz,0.9669499528480643,0.7600676827070467,0.9438943895813801,0.8903040083788304
C0N8P4_24_z8.nii.gz,0.9319291036939915,0.643285650007911,0.8892873156015807,0.8215006897678278
C0N8P4_24_z9.nii.gz,0.9316770189366592,0.719906049795032,0.8590998056839549,0.8368942914718821
C0N8P4_9_z4.nii.gz,0.8779011102363247,0.8216867473460107,8.84955673897728e-08,0.5665293153593008
C0N8P4_9_z5.nii.gz,0.8922305767112015,0.8428271520744196,0.9325973888837731,0.8892183725564647
C0N8P4_9_z6.nii.gz,0.9423296103434474,0.8966076937240582,0.9342212876104437,0.9243861972259831
C0N8P4_9_z7.nii.gz,0.9290476192165534,0.8761826411431867,0.937888198859287,0.9143728197396758
C0N8P4_9_z8.nii.gz,0.7808814407793873,0.7398764590714335,0.8968809678647964,0.8058796225718723
C0N8P4_9_z9.nii.gz,0.6774468112557718,0.7461538469674557,0.6986175142984561,0.7074060575072277
C0W2Y5_23_z0.nii.gz,0.8959526161975269,0.5672055447242238,1.0,0.8210527203072502
C0W2Y5_23_z1.nii.gz,0.9581099196412367,0.7917071597288398,0.9260196337151911,0.8919455710284225
C0W2Y5_23_z2.nii.gz,0.953900143637103,0.7954858249504932,0.9438589380382459,0.897748302208614
C0W2Y5_23_z3.nii.gz,0.9291866029837534,0.736252882001143,0.9415708812960119,0.8690034554269693
C0W2Y5_23_z4.nii.gz,0.9652446055588131,0.8437600261669553,0.9525023908949596,0.920502340873576
C0W2Y5_23_z5.nii.gz,0.9592899865728536,0.8361739136133082,0.9373454246963202,0.9109364416274941
C0W2Y5_23_z6.nii.gz,0.9616688397348923,0.8732718898875887,0.8860689658315339,0.9070032318180049
C0W2Y5_23_z7.nii.gz,0.9481592789325346,0.8429672454577685,0.9374763170235835,0.9095342804712955
C0W2Y5_23_z8.nii.gz,0.9200376301031267,0.6714932156425953,0.8478731085229048,0.8131346514228756
C0W2Y5_7_z2.nii.gz,0.8750000002332089,0.7827368425626594,1.0,0.8859122809319562
C0W2Y5_7_z3.nii.gz,0.9587126827043982,0.8243594507531388,0.9335278183647345,0.9055333172740906
C0W2Y5_7_z4.nii.gz,0.9314440509867805,0.8393318411583747,0.9108445654620445,0.8938734858690666
C0W2Y5_7_z5.nii.gz,0.9563676634410462,0.8846224174718917,0.8766981945370624,0.9058960918166669
C0W2Y5_7_z6.nii.gz,0.923076923311731,0.8860949523623664,0.9120077785318237,0.907059884735307
C0W2Y5_7_z7.nii.gz,0.8455918176054952,0.8459142107694364,0.8626943011109917,0.8514001098286411
C0W2Y5_7_z8.nii.gz,0.8083442006734785,0.8119983108914308,0.7331010471560903,0.7844811862403333
C4K8M1_22_z10.nii.gz,0.735076923484497,0.022408967497363076,0.7103825140052477,0.4892894683290359
C4K8M1_22_z2.nii.gz,0.8403908798501842,0.2812064998551902,0.9007544985446634,0.6741172927500125
C4K8M1_22_z3.nii.gz,0.9085872578125138,0.46457831583335746,0.8865903218079412,0.7532519651512709
C4K8M1_22_z4.nii.gz,0.9402430791015478,0.3712121238585348,0.8969331324863421,0.7361294451488082
C4K8M1_22_z5.nii.gz,0.9388657649078229,0.49377445928931174,0.9345516363481691,0.7890639535151013
C4K8M1_22_z6.nii.gz,0.9449423816325961,0.5476999087752396,0.8950542824486398,0.7958988576188251
C4K8M1_22_z7.nii.gz,0.8924620824581342,0.4134644044877438,0.8502994013968072,0.7187419627808951
C4K8M1_22_z8.nii.gz,0.9158145066399351,0.4564315368807601,0.850107795472475,0.7407846129977234
C4K8M1_22_z9.nii.gz,0.9306379373796901,0.3781196602457447,0.8738984474675845,0.7275520150310064
C4K8M1_6_z2.nii.gz,0.6391617562568377,0.46087817939624237,0.7150108795140618,0.6050169383890474
