image,class_1,class_2,class_3,average
A3P9V7_13_z7.nii.gz,0.8587512801496864,0.8137366390408538,0.07196970575786264,0.5814858749828009
A3P9V7_13_z8.nii.gz,0.7605263189404432,0.7262341912434345,1.0,0.8289201700612926
A3P9V7_27_z1.nii.gz,0.8263149533985142,0.6677419365556712,1.0,0.8313522966513952
A3P9V7_27_z2.nii.gz,0.9168164314289905,0.772064187140656,0.7407815083368444,0.8098873756354971
A3P9V7_27_z3.nii.gz,0.9288278253139896,0.8269823255602686,0.8564776775452236,0.8707626094731605
A3P9V7_27_z4.nii.gz,0.9076579227059665,0.7629757789567893,0.8220111134217403,0.8308816050281654
A3P9V7_27_z5.nii.gz,0.9209989807326721,0.7455210946917337,0.8499730171344495,0.8388310308529517
A3P9V7_27_z6.nii.gz,0.9163773149357967,0.7613689644599885,0.8401753693097833,0.8393072162351896
A3P9V7_27_z7.nii.gz,0.916346154047245,0.8459859329469176,0.6666666694375173,0.8096662521438933
A3P9V7_27_z8.nii.gz,0.7874927632455544,0.6694444455922067,1.0,0.818979069612587
A4B9O6_0_z2.nii.gz,0.8233995594735124,0.6960950776905981,1.6638934831298923e-08,0.5064982179343485
A4B9O6_0_z3.nii.gz,0.8703108256422539,0.6471408656983518,0.6682750321575691,0.7285755744993917
A4B9O6_0_z4.nii.gz,0.895271590669653,0.7756563251177654,0.8447204974020252,0.8385494710631479
A4B9O6_0_z5.nii.gz,0.9110695461467956,0.7892752413295451,0.9310089022051021,0.877117896560481
A4B9O6_0_z6.nii.gz,0.9310228803313881,0.8345115101785182,0.9532896611317436,0.9062746838805499
A4B9O6_0_z7.nii.gz,0.9562638992656339,0.8587726882302978,0.9582949309236234,0.924443839473185
A4B9O6_0_z8.nii.gz,0.9381480158417089,0.7964669742771371,0.5972850689452088,0.7773000196880183
A4B9O6_0_z9.nii.gz,0.9336600736326622,0.8022670031414767,1.0,0.9119756922580463
A4B9O6_11_z2.nii.gz,0.6337448710393058,0.8209813880846654,1.0,0.818242086374657
A4B9O6_11_z3.nii.gz,0.7976539601310618,0.7108725766778522,2.5380710015718024e-08,0.5028421873965413
A4B9O6_11_z4.nii.gz,0.7879432631633217,0.7594320490068532,0.12382445827723779,0.5570665901491376
A4B9O6_11_z5.nii.gz,0.8308863517376662,0.756500059650362,0.8681745490788794,0.8185203201556358
A4B9O6_11_z6.nii.gz,0.905723905988429,0.8683718029869247,0.8898057419807363,0.8879671503186967
A4B9O6_11_z7.nii.gz,0.8682068209720423,0.8412393164089323,0.20882814427777696,0.6394247605529172
A4B9O6_11_z8.nii.gz,0.8206371194241047,0.8163495953732349,1.0,0.8789955715991132
A4K8R4_11_z1.nii.gz,0.9433126662016992,0.8607882056683067,1.0,0.9347002906233354
A4K8R4_11_z2.nii.gz,0.8744506021890873,0.8345932872171253,3.6630036495860674e-09,0.5696812976897387
A4K8R4_11_z3.nii.gz,0.9324528303161267,0.9012716103710936,0.9070019511088208,0.9135754639320136
A4K8R4_11_z4.nii.gz,0.8961529911137359,0.8820903362892721,0.9275320560041319,0.90192512780238
A4K8R4_11_z5.nii.gz,0.8769554053771763,0.8587479937683948,0.9188770572722612,0.8848601521392775
A4K8R4_11_z6.nii.gz,0.9023350947633627,0.6391706115862732,0.3960328338028972,0.6458461800508445
A4K8R4_11_z7.nii.gz,0.9510489511806107,0.8240428489901946,0.3818860906541265,0.7189926302749773
A4K8R4_11_z8.nii.gz,0.8286896556449941,0.6626637563791928,0.8371040731352756,0.7761524950531542
A4K8R4_11_z9.nii.gz,0.47257384522601426,0.48011639437382925,1.0,0.6508967465332812
A4K8R4_24_z1.nii.gz,0.9198428292341005,0.8349312216862627,4.9999750001249995e-06,0.5849263502984544
A4K8R4_24_z11.nii.gz,2.083332899305646e-07,1.0101009080706154e-07,2.2883294670862824e-08,1.1074222513616299e-07
A4K8R4_24_z2.nii.gz,0.9448471478965536,0.8698578910436464,0.9127750239909774,0.9091600209770592
A4K8R4_24_z3.nii.gz,0.9458281445426088,0.8892674618581474,0.9356518505340786,0.9235824856449449
A4K8R4_24_z4.nii.gz,0.961857889938699,0.893514536567152,0.9520158011478845,0.9357960758845785
A4K8R4_24_z5.nii.gz,0.9548484849168962,0.8090968733673807,0.9108299000723515,0.8915917527855428
A4K8R4_24_z6.nii.gz,0.9508196722094228,0.785211268145847,0.9408416345988175,0.8922908583180291
A4K8R4_24_z7.nii.gz,0.9327902241570261,0.7650739483359672,0.9282325031784326,0.8753655585571419
A4K8R4_24_z8.nii.gz,0.9357744843482287,0.7395015372499094,0.8789699576009873,0.8514153263997084
A4K8R4_24_z9.nii.gz,0.87606837695108,0.6044376464847923,3.4246574169637875e-08,0.49350201922748216
A4R4T0_21_z1.nii.gz,0.40075377260833056,0.49807162810979816,1.0,0.6329418002393762
A4R4T0_21_z2.nii.gz,0.8609312369382324,0.48000000214432986,1.0,0.7803104130275207
A4R4T0_21_z3.nii.gz,0.8990564359995434,0.6117418111847492,0.8621190137294676,0.7909724203045867
A4R4T0_21_z4.nii.gz,0.9573856835559185,0.8172727276880166,0.9611531025467515,0.9119371712635621
A4R4T0_21_z5.nii.gz,0.9684353434003447,0.8363979258925085,0.953232628455308,0.9193552992493871
A4R4T0_21_z6.nii.gz,0.9552439708858733,0.852347652642662,0.9746143331628448,0.9274019855637934
A4R4T0_21_z7.nii.gz,0.9611424776252159,0.8222374746688689,0.8936714752283952,0.8923504758408267
A4R4T0_8_z2.nii.gz,0.38896814365683235,0.6134244884604584,1.176470449827006e-07,0.3341309165881119
A4R4T0_8_z3.nii.gz,0.8172812333041243,0.7326656399601972,0.752503578308272,0.7674834838575312
A4R4T0_8_z4.nii.gz,0.9405220368841506,0.8402612828974744,0.9075862070558859,0.8961231756125035
A4R4T0_8_z5.nii.gz,0.9240740741912437,0.857373086412338,0.9162303665918249,0.8992258423984688
A4R4T0_8_z6.nii.gz,0.9422509485144711,0.8799559473018228,0.7866913126473305,0.8696327361545415
A4R4T0_8_z7.nii.gz,0.9185350230907464,0.6656346759577874,8.771929747614652e-09,0.5280565692734879
A5P5W0_10_z10.nii.gz,1.0,2.6881719707480658e-08,1.0,0.66666667562724
A5P5W0_10_z4.nii.gz,0.8685714288602827,0.8241849438954535,0.40948579617401787,0.7007473896432513
A5P5W0_10_z5.nii.gz,0.8071343643112144,0.8038865756455615,0.7803163450155252,0.7971124283241003
A5P5W0_10_z6.nii.gz,0.8057179993316504,0.8699988404615576,0.6067415767159028,0.7608194721697036
A5P5W0_10_z7.nii.gz,0.83684427989738,0.8605259536547901,0.6295652238336482,0.7756451524619394
A5P5W0_10_z8.nii.gz,0.6562500038364955,0.8202437376096078,0.013605509278536784,0.49669975024154667
A5P5W0_10_z9.nii.gz,0.6769230934911235,0.7468508746572495,1.0,0.8079246560494576
A5P5W0_33_z10.nii.gz,1.0,3.7037035665294985e-08,1.0,0.6666666790123452
A5P5W0_33_z2.nii.gz,0.8942739888718507,0.7979626489856481,6.666662222225186e-07,0.564079101507907
A5P5W0_33_z3.nii.gz,0.9164895233578962,0.817993079899666,0.8513530213130446,0.8619452081902023
A5P5W0_33_z4.nii.gz,0.9169038134363918,0.8354661794097102,0.8486394560397288,0.8670031496286104
A5P5W0_33_z5.nii.gz,0.9431109933124108,0.8050274944147251,0.850091780848273,0.866076756191803
A5P5W0_33_z6.nii.gz,0.9259135100135543,0.7881996979621793,0.8631722264698019,0.8590951448151785
A5P5W0_33_z7.nii.gz,0.9288224957626923,0.7523435145075793,0.7889241952386554,0.8233634018363091
A5P5W0_33_z8.nii.gz,0.9376193509305558,0.8005126023045168,0.9381443303523982,0.8920920945291569
A5P5W0_33_z9.nii.gz,0.8816326538664445,0.5983667438874035,1.0,0.8266664659179493
A5Q1W8_10_z2.nii.gz,0.7861635253747873,0.6925177515427758,1.0,0.8262270923058543
A5Q1W8_10_z3.nii.gz,0.8531928910257216,0.8371302283674593,3.8910504322548476e-08,0.5634410527678951
A5Q1W8_10_z4.nii.gz,0.8750981937348854,0.7880106362387947,0.8291497989542527,0.8307528763093109
A5Q1W8_10_z5.nii.gz,0.8767876791067446,0.820853462518411,0.5228967011560346,0.7401792809270633
A5Q1W8_10_z6.nii.gz,0.9056603775364899,0.8542303774138118,0.8237194281870803,0.8612033943791273
A5Q1W8_10_z7.nii.gz,0.9396960288614218,0.8711564423711468,0.9232626778598568,0.9113717163641418
A5Q1W8_10_z8.nii.gz,0.9399428027646285,0.8739111811025115,0.933435515728667,0.9157631665319358
A5Q1W8_10_z9.nii.gz,0.9510994421544151,0.8470787470836939,2.9629629541838133e-09,0.5993927307336907
A5Q1W8_27_z1.nii.gz,7.042253025193449e-08,4.1841002433430866e-08,1.0,0.3333333707545109
A5Q1W8_27_z10.nii.gz,0.957615531914663,0.8302773863886287,0.939220885234325,0.9090379345125389
A5Q1W8_27_z11.nii.gz,0.8911429090904855,0.6113049559968424,1.7543856571253234e-07,0.5008160135086313
A5Q1W8_27_z2.nii.gz,0.9072894557162813,0.6566491385676247,1.555209929156922e-08,0.5213128699453351
A5Q1W8_27_z3.nii.gz,0.9033570705210001,0.69313725640619,0.03317537836077303,0.5432232350959877
A5Q1W8_27_z4.nii.gz,0.9322793150664577,0.759537077755949,0.4766633617014562,0.7228265848412877
A5Q1W8_27_z5.nii.gz,0.8986599667113485,0.6278498785413894,0.7931456556787202,0.773218500310486
A5Q1W8_27_z6.nii.gz,0.9515102041607997,0.7768226686506761,0.9133219472388515,0.8805516066834423
A5Q1W8_27_z7.nii.gz,0.9446944404925324,0.777638976334669,0.8769050412120384,0.8664128193464133
A5Q1W8_27_z8.nii.gz,0.9307714044493198,0.7516447375229037,0.9395378284905161,0.8739846568209133
A5Q1W8_27_z9.nii.gz,0.9474389917572553,0.8039972750306672,0.9489881563471154,0.900141474378346
A6A8H0_27_z1.nii.gz,0.6745362618122047,0.42433235275471287,1.0,0.699622871522306
A6A8H0_27_z2.nii.gz,0.8506493513420715,0.6545792670637877,2.512562750940635e-08,0.5017428811771623
A6A8H0_27_z3.nii.gz,0.905559602074388,0.7414500692836865,0.944482998110746,0.8638308898229402
A6A8H0_27_z4.nii.gz,0.9204881658274997,0.7718575220139609,0.9403177330607176,0.8775544736340595
A6A8H0_27_z5.nii.gz,0.9321305842896183,0.7840660680493903,0.9043164288456976,0.8735043603949021
A6A8H0_27_z6.nii.gz,0.930955892303317,0.7692307697654525,0.9490960380188537,0.8830942333625411
A6A8H0_27_z7.nii.gz,0.9347679893278171,0.759181878691045,0.9540938247338777,0.88268123091758
A6A8H0_27_z8.nii.gz,0.9605904470678311,0.8979122775370384,0.9637566971701264,0.9407531405916654
A6A8H0_27_z9.nii.gz,0.9487830372573047,0.8627780111985355,0.9486506747107846,0.920070574388875
A6A8H0_8_z2.nii.gz,0.6174757355829954,0.7347787355664427,4.6082947185117644e-08,0.4507515057441284
A6A8H0_8_z3.nii.gz,0.8259418224800102,0.8377136558762844,0.8674579630689517,0.8437044804750822
A6A8H0_8_z4.nii.gz,0.814253222842103,0.8169139468591781,0.8869166908476476,0.839361286849643
A6A8H0_8_z5.nii.gz,0.8652416360008327,0.8594164457787175,0.9140907267882563,0.8795829361892687
A6A8H0_8_z6.nii.gz,0.8665095353192426,0.8349834985313713,0.9020560144049603,0.8678496827518581
A6A8H0_8_z7.nii.gz,0.8752783966680059,0.8288946502134166,0.9096860587566046,0.8712863685460089
A6A8H0_8_z8.nii.gz,0.8787533259620803,0.8116585706986001,0.9426411739188071,0.8776843568598292
A6B7Y4_10_z1.nii.gz,1.0,0.0565371135861353,8.333326388894677e-07,0.3521793156395914
A6B7Y4_10_z2.nii.gz,0.8013136305310867,0.8603319981100973,0.7524509819090013,0.8046988701833951
A6B7Y4_10_z3.nii.gz,0.8646098008544109,0.8568192119238351,0.8957783644598339,0.87240245907936
A6B7Y4_10_z4.nii.gz,0.8998278833052397,0.9021981524335805,0.80463015300782,0.8688853962488801
A6B7Y4_10_z5.nii.gz,0.8883742475952426,0.8278295232460774,0.8587055609418743,0.8583031105943982
A6B7Y4_10_z6.nii.gz,0.9401903037150197,0.8725752121354684,0.8478850760608379,0.8868835306371086
A6B7Y4_10_z7.nii.gz,0.938967136286682,0.8629625167374201,0.7890191243229193,0.8636495924490072
A6B7Y4_10_z8.nii.gz,0.9503781591027889,0.8594999367184922,1.1363636234504135e-08,0.6032927023949725
A6B7Y4_10_z9.nii.gz,0.8626749107343396,0.8166932911008521,1.4084505058520414e-07,0.5597894475600808
A6B7Y4_1_z1.nii.gz,3.584229262214005e-08,0.32592594256972984,1.0,0.44197532613734086
A6B7Y4_1_z10.nii.gz,0.9341246291778567,0.7427620640839865,1.6181229511630593e-08,0.5589622364810242
A6B7Y4_1_z2.nii.gz,0.944305902143367,0.851868528357188,0.9567979671003877,0.9176574658669808
A6B7Y4_1_z3.nii.gz,0.9570707071791144,0.853486884665749,0.9476790986110032,0.9194122301519555
A6B7Y4_1_z4.nii.gz,0.9498069499209472,0.8847583646182731,0.8978562423332151,0.9108071856241451
A6B7Y4_1_z5.nii.gz,0.9474648748511532,0.8351822508315313,0.9222569382057398,0.9016346879628081
A6B7Y4_1_z6.nii.gz,0.962624191826803,0.8254034797203869,0.9401121305554127,0.9093799340342009
A6B7Y4_1_z7.nii.gz,0.9501638214344477,0.8642352494477081,0.9379927050970788,0.9174639253264115
A6B7Y4_1_z8.nii.gz,0.9401942927440888,0.8398463974704171,0.707103663492357,0.8290481179022877
A6B7Y4_1_z9.nii.gz,0.9013178058514897,0.7441093314229281,9.433961374154588e-08,0.5484757438713438
A7F4G2_10_z1.nii.gz,0.779967540505524,0.7608457897177437,1.0,0.8469377767410893
A7F4G2_10_z10.nii.gz,0.9588193288292804,0.8368588819563637,2.0920501654382813e-08,0.5985594105687152
A7F4G2_10_z11.nii.gz,0.8118556709112729,0.619070437857832,1.0,0.8103087029230349
A7F4G2_10_z12.nii.gz,1.0,7.898894092425798e-09,1.0,0.6666666692996314
A7F4G2_10_z2.nii.gz,0.9541334300633308,0.8342203827435041,1.4880952159509642e-08,0.5961179425625958
A7F4G2_10_z3.nii.gz,0.887421383736304,0.8096706152690725,0.8744539413590618,0.8571819801214794
A7F4G2_10_z4.nii.gz,0.8922576352198051,0.8187101349132386,0.8913043481290291,0.8674240394206909
A7F4G2_10_z5.nii.gz,0.9305048662328886,0.8066266783681424,0.8948420635951937,0.8773245360654083
A7F4G2_10_z6.nii.gz,0.9368895567716833,0.8172693964994912,0.7446640336390195,0.8329409956367312
A7F4G2_10_z7.nii.gz,0.9686821144381951,0.8510638300387304,0.5607476681126929,0.7934978708632062
A7F4G2_10_z8.nii.gz,0.935517869181261,0.7699018542895277,0.7370156658119071,0.8141451297608985
A7F4G2_10_z9.nii.gz,0.9124241626056131,0.6932914523372417,0.2857142953407777,0.6304766367612108
A7F4G2_25_z1.nii.gz,0.6458645017186055,0.6047619054340785,1.1235953793713057e-07,0.41687550650407396
A7F4G2_25_z10.nii.gz,0.9303650014745923,0.7643097653017265,1.9230768860946755e-08,0.5648915953356959
A7F4G2_25_z11.nii.gz,0.8675749326017714,0.6347222247588734,1.0,0.8340990524535483
A7F4G2_25_z12.nii.gz,1.0,7.745933324973407e-09,1.0,0.6666666692486444
A7F4G2_25_z2.nii.gz,0.9379711198456352,0.7616944393461265,0.9366782530804318,0.8787812707573979
A7F4G2_25_z3.nii.gz,0.9247730221102684,0.7832806466749549,0.9326940808912151,0.8802492498921461
A7F4G2_25_z4.nii.gz,0.9410441767541814,0.7826948484433705,0.9088632951705977,0.877534106789383
A7F4G2_25_z5.nii.gz,0.9380863039927628,0.7393832603711308,0.9213905420564029,0.866286702140099
A7F4G2_25_z6.nii.gz,0.9476818375604578,0.7771696642353995,0.8791405555991917,0.8679973524650163
A7F4G2_25_z7.nii.gz,0.9553118017922895,0.7860169496058964,0.6233292853989715,0.7882193455990524
A7F4G2_25_z8.nii.gz,0.9441163108313081,0.7314257034853773,0.8231111126834568,0.832884375666714
A7F4G2_25_z9.nii.gz,0.9283265816012363,0.6504394873210294,0.4804177613522485,0.6863946100915047
B3E2W8_23_z1.nii.gz,0.4137931097651604,0.3262891012148005,1.6666638888935187e-06,0.2466946258812833
B3E2W8_23_z2.nii.gz,0.8812589417694602,0.625419308142306,0.59341986238026,0.7000327040973421
B3E2W8_23_z3.nii.gz,0.9456978968533502,0.6978860056251378,0.8205295854183406,0.8213711626322762
B3E2W8_23_z4.nii.gz,0.9523386620006828,0.8129094884423455,0.9011773102012535,0.8888084868814273
B3E2W8_23_z5.nii.gz,0.9580267103324793,0.8732394368642882,0.8978026841206272,0.9096896104391315
B3E2W8_23_z6.nii.gz,0.9504047094180946,0.8736972268615134,0.950166877718763,0.9247562713327904
B3E2W8_23_z7.nii.gz,0.9446360502003339,0.8962626617250041,0.962890970168854,0.934596560698064
B3E2W8_23_z8.nii.gz,0.9273060477961595,0.8874172187445548,0.908488308030771,0.9077371915238284
B3E2W8_23_z9.nii.gz,0.9372134743129091,0.82459207510317,1.0,0.9206018498053598
B3E2W8_9_z2.nii.gz,4.6082947185117644e-08,0.7156177162806114,1.0,0.5718725874545195
B3E2W8_9_z3.nii.gz,0.8859737644501828,0.8500078041985206,1.2562813912527465e-08,0.5786605270705057
B3E2W8_9_z4.nii.gz,0.8375000005078125,0.879570384049851,0.7958477517480633,0.8376393787685755
B3E2W8_9_z5.nii.gz,0.7978623080859406,0.8107019564531052,0.7720641000428987,0.7935427881939815
B3E2W8_9_z6.nii.gz,0.9429916319482436,0.9103172094948707,0.8370078742296485,0.8967722385575877
B3E2W8_9_z7.nii.gz,0.8629254834010258,0.8424514201868945,0.08522852928852169,0.5968684776254807
B6I0T4_10_z4.nii.gz,0.6678265917531875,0.5702570926748037,1.0,0.7460278948093304
B6I0T4_10_z5.nii.gz,0.6809238692820884,0.5334252243854021,0.3210191126049738,0.5117894020908215
B6I0T4_10_z6.nii.gz,0.19708030662262216,0.6349055711920797,1.440922169439162e-08,0.2773286307413078
B6I0T4_10_z7.nii.gz,1.0,0.7902129590051961,1.0,0.9300709863350654
B6I0T4_33_z4.nii.gz,0.9403141362298183,0.8581508160250613,0.6442544563914585,0.8142398028821126
B6I0T4_33_z5.nii.gz,0.9086251070064757,0.8683195594704874,0.8754940715563436,0.8841462460111024
B6I0T4_33_z6.nii.gz,0.8853647490468293,0.8416362903166539,3.5460991650319454e-08,0.5756670249414916
B6I0T4_33_z7.nii.gz,0.8361153274953314,0.7992002290796909,1.607717015953103e-08,0.5451051908840642
B9G4U2_28_z10.nii.gz,0.9410955765732396,0.8378115900362202,0.8677905950852235,0.8822325872315612
B9G4U2_28_z11.nii.gz,0.939027982506545,0.7952859022466786,0.626577582579231,0.7869638224441515
B9G4U2_28_z12.nii.gz,0.915139826831534,0.7337901964481276,1.3850415320631368e-08,0.5496433457100257
B9G4U2_28_z13.nii.gz,0.8552803147942593,0.4392386612117326,1.0,0.7648396586686639
B9G4U2_28_z3.nii.gz,0.9625871909280482,0.7360527902337949,0.6732422867055611,0.790627422622468
B9G4U2_28_z4.nii.gz,0.9689388616037402,0.8786127170328754,0.8507531867314563,0.8994349217893572
B9G4U2_28_z5.nii.gz,0.978976596616453,0.8812415657192049,0.8014166458368117,0.8872116027241566
B9G4U2_28_z6.nii.gz,0.985078466703012,0.8912844039190726,0.8895908113573714,0.9219845606598186
B9G4U2_28_z7.nii.gz,0.9786495863642253,0.8705091758322326,0.8616736724079601,0.903610811534806
B9G4U2_28_z8.nii.gz,0.9631578947907048,0.8688569104836902,0.9208813221810683,0.9176320424851544
B9G4U2_28_z9.nii.gz,0.974340309418853,0.8701449279126234,0.9176319178969372,0.9207057184094712
B9G4U2_8_z10.nii.gz,0.9359575134771712,0.8822584349730126,0.9025787970268442,0.9069315818256759
B9G4U2_8_z11.nii.gz,0.9373219376195538,0.888631761965196,0.43409742525718176,0.7533503749473106
B9G4U2_8_z12.nii.gz,0.8485385310138306,0.8354531008129845,1.1210762206157376e-08,0.5613305476791924
B9G4U2_8_z13.nii.gz,9.523808616780132e-08,2.7397259523362756e-08,1.0,0.3333333742117819
B9G4U2_8_z4.nii.gz,0.9265479220923699,0.7883797832111957,0.8138050418545872,0.8429109157193843
B9G4U2_8_z5.nii.gz,0.8706365505494931,0.8012432524108568,0.7808597347431843,0.8175798459011782
B9G4U2_8_z6.nii.gz,0.9233000908009065,0.8474295193243292,0.8406268482545434,0.8704521527932597
B9G4U2_8_z7.nii.gz,0.9425330813940773,0.8687239368328208,0.8884601896028408,0.8999057359432463
B9G4U2_8_z8.nii.gz,0.9403481323286756,0.88747120346009,0.883299343115116,0.9037062263012938
B9G4U2_8_z9.nii.gz,0.972136222971835,0.8999804268937552,0.8870208477235345,0.919712499196375
C0L7V1_14_z2.nii.gz,0.5696202804037798,0.7955209357569574,1.0,0.7883804053869125
C0L7V1_14_z3.nii.gz,0.8742393521882419,0.8259986462965502,0.31250000511532733,0.6709126678667064
C0L7V1_14_z4.nii.gz,0.827586207770861,0.8270616496656091,0.48699132926287075,0.7138797288997804
C0L7V1_14_z5.nii.gz,0.9337748346364394,0.8877442275528522,0.6635730864044199,0.8283640495312371
C0L7V1_14_z6.nii.gz,0.8798780491467133,0.857523302474444,0.9138336012933198,0.8837449843048257
C0L7V1_14_z7.nii.gz,0.8662337666680722,0.8503840996824972,0.8521696496050875,0.8562625053185523
C0L7V1_14_z8.nii.gz,0.846676514485446,0.8777016343203721,1.0,0.9081260496019393
C0L7V1_33_z2.nii.gz,0.8787148604119288,0.7522429278658183,3.533568779732552e-08,0.5436526078711449
C0L7V1_33_z3.nii.gz,0.893272279347403,0.7372776179674074,0.34770515057228685,0.6594183492956991
C0L7V1_33_z4.nii.gz,0.921579533032315,0.814840499948542,0.8458982881525727,0.8607727737111434
C0L7V1_33_z5.nii.gz,0.9325842698085905,0.8197375932123857,0.8496026393018404,0.8673081674409389
C0L7V1_33_z6.nii.gz,0.9330567604505813,0.8104986881614208,0.8698955367166482,0.8711503284428833
C0L7V1_33_z7.nii.gz,0.9324807223387611,0.8443375604627513,0.9587331160142216,0.9118504662719115
C0L7V1_33_z8.nii.gz,0.9474860336173444,0.88513646203586,0.8931061193908733,0.9085762050146925
C0L7V1_33_z9.nii.gz,0.9545303684790402,0.8722466963032375,0.41702741786864733,0.7479348275503083
C5L0R0_12_z10.nii.gz,0.7796312574220259,0.5280269084751855,1.0,0.7692193886324038
C5L0R0_12_z3.nii.gz,0.9440162862527028,0.6887565158437147,3.0911900986361975e-09,0.5442576017292026
C5L0R0_12_z4.nii.gz,0.9656825637576552,0.8853406327777666,0.9033071750233924,0.9181101238529381
C5L0R0_12_z5.nii.gz,0.9313725491058665,0.7913098639528864,0.9305747127500771,0.8844190419362766
C5L0R0_12_z6.nii.gz,0.9444947210490275,0.8429247445536181,0.9124060152022443,0.8999418269349633
C5L0R0_12_z7.nii.gz,0.9322522523743203,0.8296113947079103,0.8825851014243091,0.8814829161688467
C5L0R0_12_z8.nii.gz,0.9394572026456572,0.8333683550465049,0.794083301696834,0.8556362864629987
C5L0R0_12_z9.nii.gz,0.9251804028667664,0.7693185065032264,0.6066066105444784,0.7670351733048237
C5L0R0_29_z10.nii.gz,0.862337663529544,0.6750000025390624,1.0,0.8457792220228688
C5L0R0_29_z2.nii.gz,0.9376196991277432,0.7803050581206715,0.5452473226686864,0.7543906933057003
C5L0R0_29_z3.nii.gz,0.9577878707483464,0.8227241619376588,0.9473371021313045,0.9092830449391033
C5L0R0_29_z4.nii.gz,0.9699361578990875,0.8612628362218423,0.9490412398883094,0.9267467446697464
C5L0R0_29_z5.nii.gz,0.9466183273576468,0.7623956805046743,0.9057370643962216,0.8715836907528476
C5L0R0_29_z6.nii.gz,0.9549670655263247,0.8069402373810514,0.9238302504101736,0.8952458511058499
C5L0R0_29_z7.nii.gz,0.9379423869334281,0.7523640669256381,0.8354686451939695,0.8419250330176785
C5L0R0_29_z8.nii.gz,0.9368921060011488,0.8049819737627598,0.8336448604349725,0.858506313399627
C5L0R0_29_z9.nii.gz,0.9079149987437173,0.747448980665608,0.7558746752227502,0.8037462182106919
D1L6T4_10_z2.nii.gz,1.0,0.3334776988589099,1.0,0.7778258996196366
D1L6T4_10_z3.nii.gz,0.7424633958444152,0.771433885491103,0.00852274135621106,0.507473340897243
D1L6T4_10_z4.nii.gz,0.8526737000630277,0.8695427539788908,0.5354090368272006,0.7525418302897063
D1L6T4_10_z5.nii.gz,0.7032967044210052,0.8520055326609155,0.9029935583497659,0.8194319318105622
D1L6T4_10_z6.nii.gz,0.8348124825799814,0.8920578745788926,0.8931369478327531,0.8733357683305423
D1L6T4_10_z7.nii.gz,0.8889400924217972,0.8750878839054512,0.5689519315032469,0.7776599692768317
D1L6T4_10_z8.nii.gz,0.9198270127747389,0.8764123068374547,4.784688766282835e-08,0.5987464558196937
D1L6T4_27_z2.nii.gz,0.8504088511283845,0.5232120481605267,0.7984790885470989,0.72403332927867
D1L6T4_27_z3.nii.gz,0.9151370047482389,0.7679516259714602,0.6437896320634477,0.7756260875943823
D1L6T4_27_z4.nii.gz,0.920084729597372,0.7874762815070326,0.925478767848712,0.8776799263177054
D1L6T4_27_z5.nii.gz,0.9146083276030199,0.8188235298854287,0.9300585557416093,0.8878301377433527
D1L6T4_27_z6.nii.gz,0.9299935775048273,0.825935394315744,0.9628088427011589,0.90624593817391
