image,class_1,class_2,class_3,average
A4A8V9_10_z6.nii.gz,0.8627111309540444,0.896440564276104,0.7280954350962754,0.8290823767754745
A4A8V9_10_z7.nii.gz,0.807861742433542,0.8680156359300809,0.8329519454276016,0.8362764412637415
A4A8V9_10_z8.nii.gz,0.7268336863059653,0.8222459894949241,0.35241302150238296,0.6338308991010907
A4A8V9_10_z9.nii.gz,0.6739926749878123,0.7593263701570532,5.263155124655198e-07,0.47777319048679273
A5C2D2_24_z0.nii.gz,1.0,1.7543856571253234e-07,1.0,0.6666667251461886
A5C2D2_24_z1.nii.gz,0.9352601159811554,0.6663001667603069,0.7552921273895671,0.7856174700436765
A5C2D2_24_z2.nii.gz,0.9547606524072576,0.7305936084242689,0.9123557079420449,0.8659033229245238
A5C2D2_24_z3.nii.gz,0.9594438007735732,0.8012345685147081,0.909190073877311,0.8899561477218642
A5C2D2_24_z4.nii.gz,0.9734325186375702,0.7720090299886878,0.9518919947672714,0.8991111811311764
A5C2D2_24_z5.nii.gz,0.9743519782068868,0.7812154702176368,0.9649511401108128,0.9068395295117787
A5C2D2_24_z6.nii.gz,0.9737745434933756,0.8317413670542705,0.9556001146227441,0.92037200839013
A5C2D2_24_z7.nii.gz,0.9760660247922063,0.7786386281720016,0.9264962957408671,0.8937336495683583
A5C2D2_24_z8.nii.gz,0.9561048689796182,0.7002989547821413,6.045949177473101e-09,0.5521346099359029
A5C2D2_9_z1.nii.gz,0.9104166675998264,0.9005924953897548,0.6285046772370949,0.8131712800755587
A5C2D2_9_z2.nii.gz,0.8135904508099611,0.8475535789576353,0.872033504550798,0.8443925114394647
A5C2D2_9_z3.nii.gz,0.9370563181801792,0.9041760528432229,0.9166666669219772,0.9192996793151265
A5C2D2_9_z4.nii.gz,0.9582772544543794,0.8780644129497446,0.9202561118738997,0.9188659264260078
A5C2D2_9_z5.nii.gz,0.9485714286632653,0.8529455855899482,0.944037444094386,0.9151848194491997
A5C2D2_9_z6.nii.gz,0.894470240830582,0.8738958271795677,0.9573619360363781,0.9085760013488425
A5C2D2_9_z7.nii.gz,0.9441419014405759,0.7288784229353005,1.0,0.8910067747919589
A5D0G0_0_z1.nii.gz,0.92800000064,0.8556206720531664,2.7322403625070942e-08,0.5945402333385233
A5D0G0_0_z2.nii.gz,0.9542184435767873,0.9130033817614406,0.5472061700654511,0.8048093318012263
A5D0G0_0_z3.nii.gz,0.9430226944881153,0.8896501103752138,0.9062346592722893,0.9129691547118727
A5D0G0_0_z4.nii.gz,0.9061188427079327,0.8718044413662914,0.9374365913512459,0.9051199584751567
A5D0G0_0_z5.nii.gz,0.9385254003982498,0.8696300717935113,0.8832891249780129,0.8971481990565913
A5D0G0_0_z6.nii.gz,0.9139825693179565,0.8829078802956328,0.8765522281290135,0.8911475592475343
A5D0G0_0_z7.nii.gz,0.9400507714507893,0.8846398981712684,0.9068047338656735,0.9104984678292437
A5D0G0_0_z8.nii.gz,0.9723950854118476,0.9018621038385135,0.8902489916674795,0.9215020603059468
A5D0G0_0_z9.nii.gz,0.8743539478268509,0.8182407611449304,9.708736921481853e-08,0.5641982686863836
A5D0G0_10_z1.nii.gz,6.172839125133388e-08,0.8150375945412404,1.0,0.6050125520898773
A5D0G0_10_z2.nii.gz,0.5439856414363946,0.8289700582709358,0.14043993959018664,0.5044652130991724
A5D0G0_10_z3.nii.gz,0.4271732905747076,0.7371580287000369,0.7246127390308714,0.6296480194352053
A5D0G0_10_z4.nii.gz,0.7253655444203256,0.8400874058004694,0.8415629032135555,0.8023386178114502
A5D0G0_10_z5.nii.gz,0.7792946536425067,0.831230140870422,0.8213441410964399,0.8106229785364562
A5D0G0_10_z6.nii.gz,0.8161258608256493,0.8067081606096921,0.9102887039134108,0.8443742417829174
A5D0G0_10_z7.nii.gz,0.7531876144053106,0.5699687178623892,0.4700892868971222,0.5977485397216074
A5D0G0_10_z8.nii.gz,0.6225860629248824,0.3602996266661056,1.0,0.6609618965303293
A5E0T8_24_z1.nii.gz,0.7942827983956978,0.6217090086757089,7.299269540199304e-08,0.4719972933547007
A5E0T8_24_z2.nii.gz,0.9229555616014842,0.6581948528569734,0.4988399100995365,0.693330108185998
A5E0T8_24_z3.nii.gz,0.9763292061610903,0.8674275684301213,0.7576687125856261,0.8671418290589458
A5E0T8_24_z4.nii.gz,0.9764705882690522,0.850282486298637,0.3266583250104558,0.7178037998593817
A5E0T8_24_z5.nii.gz,0.9792705326957878,0.8441410698403269,0.03530005286106895,0.6195705517990612
A5E0T8_24_z6.nii.gz,0.976393283065961,0.8424494653910539,0.4287738085490732,0.7492055190020294
A5E0T8_24_z7.nii.gz,0.9794281278568662,0.7828431377871492,0.7158509864671889,0.8260407507037347
A5E0T8_24_z8.nii.gz,0.9542134832103744,0.8355598740938551,0.5825486508693677,0.7907740027245325
A5E0T8_24_z9.nii.gz,0.9425816665094522,0.6289608189813941,0.021137588352925465,0.5308933579479239
A5E0T8_8_z1.nii.gz,0.6382352994377162,0.8410522421598657,9.900989118713949e-08,0.493095880202491
A5E0T8_8_z2.nii.gz,0.9264490992379487,0.8782267119017207,0.4804177613522485,0.761697857497306
A5E0T8_8_z3.nii.gz,0.9354330710695021,0.8389380535045814,0.6677227735931771,0.8140312993890868
A5E0T8_8_z4.nii.gz,0.9344220466077519,0.8329165723279915,0.6430294268137255,0.803456015249823
A5E0T8_8_z5.nii.gz,0.9162457914220417,0.8325317012843645,0.8289314693096298,0.859236320672012
A5E0T8_8_z6.nii.gz,0.8696285509355948,0.7727098509530284,0.8406386069076363,0.8276590029320864
A5E0T8_8_z7.nii.gz,0.8937761163541322,0.8069533398743063,0.5681467998765278,0.756292085368322
A6J0Y2_13_z0.nii.gz,2.0202019793898594e-08,0.7307236067008233,1.1111109876543348e-07,0.24357457933798063
A6J0Y2_13_z1.nii.gz,4.149377421187659e-08,0.7447247346585361,0.7103641472808732,0.48502964114439445
A6J0Y2_13_z2.nii.gz,0.7050209235876472,0.7475068655188511,0.8196233903883876,0.7573837264982952
A6J0Y2_13_z3.nii.gz,0.5921787724686078,0.677482664297419,0.8558786350952002,0.7085133572870758
A6J0Y2_13_z4.nii.gz,0.7227722781426658,0.7202556542278077,0.8727924241802087,0.7719401188502274
A6J0Y2_13_z5.nii.gz,0.8814061840715668,0.8173044927151364,0.8608196952569315,0.8531767906812115
A6J0Y2_13_z6.nii.gz,0.9351911861063007,0.7274113613833888,0.6394911078287795,0.767364551772823
A6J0Y2_13_z7.nii.gz,0.89842357793225,0.5982636158951233,1.0,0.8322290646091245
A6J0Y2_27_z0.nii.gz,0.8957746488659657,0.6526429360698871,0.23100306288744493,0.5931402159410992
A6J0Y2_27_z1.nii.gz,0.8395335933396247,0.6166556522912899,0.8524989847521374,0.7695627434610174
A6J0Y2_27_z2.nii.gz,0.5132584291538946,0.5344995152223044,0.5519421881122755,0.5332333774961582
A6J0Y2_27_z3.nii.gz,0.9164547057005387,0.7948588714847307,0.9100778855084308,0.8737971542312334
A6J0Y2_27_z4.nii.gz,0.9448710916828427,0.8070841243789076,0.9248270562262458,0.8922607574293321
A6J0Y2_27_z5.nii.gz,0.9468528043756395,0.7411290327799819,0.9390547264439618,0.8756788545331945
A6J0Y2_27_z6.nii.gz,0.9556290635843172,0.8091200305085359,0.931706808537476,0.8988186342101097
A6J0Y2_27_z7.nii.gz,0.9167578078542256,0.7273800162718725,0.7855393588506829,0.8098923943255937
A6J0Y2_27_z8.nii.gz,0.9002204263038642,0.6699721113418899,1.0,0.8567308458819181
A6M1Q7_11_z1.nii.gz,2.4999937500156254e-06,0.8450574719767472,4.629629415294935e-08,0.2816866727555971
A6M1Q7_11_z2.nii.gz,0.34449761811008583,0.8159771758386445,0.06483792855765765,0.408437574168796
A6M1Q7_11_z3.nii.gz,0.8879743946594677,0.8938700825040102,0.7326230353494518,0.8381558375043099
A6M1Q7_11_z4.nii.gz,0.9152948221631403,0.8742514971536322,0.7817589582471255,0.8571017591879659
A6M1Q7_11_z5.nii.gz,0.9094319402212435,0.8329282470327293,0.8187785959443433,0.8537129277327721
A6M1Q7_11_z6.nii.gz,0.7991339913419919,0.6705856259199361,0.46937936812704617,0.6463663284629914
A6M1Q7_11_z7.nii.gz,0.9145556034466389,0.8577439392328753,0.414887988331473,0.7290625103369957
A6M1Q7_11_z8.nii.gz,0.8178412135274912,0.7532926441482611,1.0,0.8570446192252508
A6M1Q7_29_z1.nii.gz,0.6490066341388533,0.5655644291269735,5.1546389095546956e-08,0.4048570382707386
A6M1Q7_29_z2.nii.gz,0.9028925624850591,0.8777524681938024,0.8660624377338246,0.8822358228042287
A6M1Q7_29_z3.nii.gz,0.9560947430499863,0.8906651444742645,0.936386768627688,0.9277155520506463
A6M1Q7_29_z4.nii.gz,0.9521410580441011,0.8553071193644124,0.9330595483920748,0.9135025752668628
A6M1Q7_29_z5.nii.gz,0.9630526954107557,0.875105485495558,0.9516570386870522,0.9299384065311219
A6M1Q7_29_z6.nii.gz,0.9616782293332041,0.7636752141801812,0.9594750173158243,0.8949428202764032
A6M1Q7_29_z7.nii.gz,0.9349302825617979,0.8548223352710282,0.9478672986331045,0.9125399721553102
A6M1Q7_29_z8.nii.gz,0.9554304103693799,0.8722076879206929,0.9426398026905429,0.9234259669935385
A6M1Q7_29_z9.nii.gz,0.8709830617841016,0.7702247197465598,1.0,0.8804025938435537
A7E4J0_12_z1.nii.gz,0.6471990485864181,0.5336076833552548,0.7514262448946516,0.6440776589454414
A7E4J0_12_z10.nii.gz,0.9128602347501307,0.7827151858245011,0.8918258552956176,0.8624670919567499
A7E4J0_12_z11.nii.gz,0.8808808810512214,0.764068692829409,4.703668839587635e-09,0.5483165261947665
A7E4J0_12_z2.nii.gz,0.9419642858438297,0.8463560338199378,0.8631905014806892,0.8838369403814856
A7E4J0_12_z3.nii.gz,0.923777353614661,0.8091712447834459,0.8310358415477124,0.8546614799819398
A7E4J0_12_z4.nii.gz,0.9685087612198152,0.7768115947005316,0.8478031639796022,0.8643745066333164
A7E4J0_12_z5.nii.gz,0.9498249708816963,0.8093480938717752,0.8582633057191504,0.8724787901575407
A7E4J0_12_z6.nii.gz,0.9581690547570256,0.8082942100776718,0.840587746491301,0.8690170037753328
A7E4J0_12_z7.nii.gz,0.8838259845980301,0.7209939709099326,0.8445847502559867,0.8164682352546496
A7E4J0_12_z8.nii.gz,0.8006072876512071,0.5942233900338854,0.9075719873665624,0.7674675550172183
A7E4J0_12_z9.nii.gz,0.9497187060920195,0.8238734093156632,0.9274248869153178,0.9003390007743336
A7E4J0_1_z0.nii.gz,0.7889655201521997,0.7082467102685606,1.0,0.83240407680692
A7E4J0_1_z1.nii.gz,0.9148846963736491,0.7641653914082488,0.7425925949759945,0.8072142275859641
A7E4J0_1_z10.nii.gz,0.9616080402395899,0.8686635947222281,0.9406673500277105,0.9236463283298427
A7E4J0_1_z11.nii.gz,0.9670112162227719,0.8513989640385513,0.958476190515737,0.9256287902590201
A7E4J0_1_z2.nii.gz,0.9565832941090532,0.875580795365047,0.8542772869954143,0.8954804588231715
A7E4J0_1_z3.nii.gz,0.9606027311872505,0.8917927558647577,0.8955522244100339,0.9159825704873473
A7E4J0_1_z4.nii.gz,0.9712579320999652,0.8911960135149585,0.8517138604630631,0.9047226020259956
A7E4J0_1_z5.nii.gz,0.9688331028945505,0.8899842273462456,0.9176762972423849,0.9254978758277271
A7E4J0_1_z6.nii.gz,0.962842968550326,0.8350864015118588,0.8137254908048187,0.8705516202890012
A7E4J0_1_z7.nii.gz,0.9832612375557069,0.8858891290750736,0.8749717389216104,0.9147073685174636
A7E4J0_1_z8.nii.gz,0.9500781465936581,0.8733555863472303,0.9387617766844519,0.9207318365417801
A7E4J0_1_z9.nii.gz,0.9475766568273228,0.8418339166970468,0.9632905794437704,0.91756705098938
A7G0P5_28_z0.nii.gz,0.8830548939969584,0.8578616361140777,1.0,0.9136388433703454
A7G0P5_28_z1.nii.gz,0.9737853898155002,0.8693904893858323,0.7452830218716625,0.8628196336909983
A7G0P5_28_z2.nii.gz,0.9695092902107927,0.8497585917359881,0.8923216724565121,0.9038631848010977
A7G0P5_28_z3.nii.gz,0.9719977448374408,0.8704766661580318,0.9527896996833819,0.9317547035596182
A7G0P5_28_z4.nii.gz,0.9700272480074468,0.8967449883665769,0.9573415765728879,0.9413712709823038
A7G0P5_28_z5.nii.gz,0.9690984390425319,0.874562307158471,0.9539748954509822,0.9325452138839951
A7G0P5_28_z6.nii.gz,0.9743338238117806,0.887159533293464,0.9423697557009039,0.9346210376020494
A7G0P5_28_z7.nii.gz,0.941618299860672,0.8852950985573607,0.943771249286225,0.9235615492347525
A7G0P5_28_z8.nii.gz,0.9184617840777696,0.8475098410961667,2.7654867180158e-09,0.5886572093131409
A7G0P5_28_z9.nii.gz,0.9006496594824122,0.737734395741756,1.0,0.8794613517413894
A7G0P5_9_z1.nii.gz,0.7711511805051929,0.7488372097516329,9.900989118713949e-08,0.5066628297555723
A7G0P5_9_z2.nii.gz,0.7627178948320246,0.7386363640488693,0.5633440542550221,0.6882327710453054
A7G0P5_9_z3.nii.gz,0.9313846917726414,0.8431343506989567,0.7748868784646864,0.8498019736454281
A7G0P5_9_z4.nii.gz,0.9185986606939757,0.8866286282726016,0.8972972974823472,0.9008415288163082
A7G0P5_9_z5.nii.gz,0.8732101018661544,0.8178312161775961,0.8346976880156575,0.8419130020198028
A7G0P5_9_z6.nii.gz,0.8246837081727764,0.8044973258328815,0.830158730351294,0.8197799214523173
A7G0P5_9_z7.nii.gz,0.8811536551935514,0.7340026615047748,8.130080639830842e-08,0.5383854659997108
A8C9U8_28_z0.nii.gz,0.9352601159811554,0.8509427255391578,0.752045827528454,0.8460828896829224
A8C9U8_28_z1.nii.gz,0.9525504153245836,0.8641903660354313,0.9194630874735372,0.9120679562778508
A8C9U8_28_z2.nii.gz,0.974216580773073,0.9008458648946291,0.9229440968639238,0.9326688475105419
A8C9U8_28_z3.nii.gz,0.9715928306195589,0.9040261155516298,0.9482609448896678,0.9412932970202855
A8C9U8_28_z4.nii.gz,0.9783083418571723,0.9003968255944508,0.9455579247397897,0.941421030730471
A8C9U8_28_z5.nii.gz,0.9749784297167409,0.8752412706172289,0.9253875969895984,0.9252024324411895
A8C9U8_28_z6.nii.gz,0.9746324589584426,0.8824897158245578,0.9511512804485138,0.9360911517438382
A8C9U8_28_z7.nii.gz,0.9646775488832251,0.8658780712176923,0.9444513483975999,0.9250023228328391
A8C9U8_28_z8.nii.gz,0.8627576292334915,0.7323402216906771,2.2075054700329923e-08,0.5316992909997411
A8C9U8_9_z1.nii.gz,0.6259649149055093,0.8252880725236872,0.8380427302684856,0.763098572565894
A8C9U8_9_z2.nii.gz,0.7572383084310097,0.851522560734027,0.839322839800051,0.8160279029883625
A8C9U8_9_z3.nii.gz,0.8715393137554283,0.8498565510042965,0.8223552897757379,0.8479170515118208
A8C9U8_9_z4.nii.gz,0.8634156642106489,0.8363636365154327,0.9081925407902574,0.8693239471721129
A8C9U8_9_z5.nii.gz,0.8902998238266318,0.7989587507018835,0.8571428573449181,0.8488004772911445
A8C9U8_9_z6.nii.gz,0.8412002699912335,0.7571824739243678,9.881422827258668e-09,0.5327942512656747
A8C9U8_9_z7.nii.gz,0.7926730429685961,0.6757624404579406,1.0,0.8228118278088455
A8E1F4_24_z1.nii.gz,0.904827586863258,0.709365560668486,2.8571420408165597e-07,0.5380644777486493
A8E1F4_24_z10.nii.gz,0.9646177328089112,0.7806951743418475,0.9342142520677543,0.8931757197395044
A8E1F4_24_z11.nii.gz,0.9077297400192219,0.562040975794198,6.024096022644819e-08,0.4899235920181267
A8E1F4_24_z2.nii.gz,0.9516556292991536,0.7337770393769674,0.47416413906621946,0.71986560258078
A8E1F4_24_z3.nii.gz,0.9653956359590133,0.7609075051975306,0.9156223896590544,0.8806418436051994
A8E1F4_24_z4.nii.gz,0.9792701730696074,0.8416447948625115,0.9427027029091795,0.9212058902804329
A8E1F4_24_z5.nii.gz,0.9712414578997132,0.737555229049911,0.9256900214067233,0.8781622361187825
A8E1F4_24_z6.nii.gz,0.9725666051535655,0.848842934887142,0.8962551515924473,0.9058882305443849
A8E1F4_24_z7.nii.gz,0.9681884733552663,0.7958594131057791,0.8862724804162602,0.8834401222924352
A8E1F4_24_z8.nii.gz,0.9600723608217181,0.7975669104682072,0.9419469420113808,0.8998620711004355
A8E1F4_24_z9.nii.gz,0.965665236097552,0.8632887192560023,0.9529952116163439,0.9273163889899662
A8E1F4_9_z1.nii.gz,0.7687296454604292,0.8551461249836527,4.1841002433430866e-08,0.5412919374283615
A8E1F4_9_z2.nii.gz,0.6969899685820069,0.8166460654786856,0.671140941603777,0.7282589918881565
A8E1F4_9_z3.nii.gz,0.9309654829140434,0.8141250881691408,0.6113306999941558,0.7854737570257799
A8E1F4_9_z4.nii.gz,0.9111551632525587,0.8215716489652208,0.8433061703299043,0.8586776608492279
A8E1F4_9_z5.nii.gz,0.9270937367283582,0.8323344093555641,0.8845851048896471,0.8813377503245231
A8E1F4_9_z6.nii.gz,0.9280503505534968,0.7925401188484312,0.8868421054120499,0.8691441916046593
A8E1F4_9_z7.nii.gz,0.9078362215797635,0.785390796515134,0.8375522784090333,0.8435930988346435
A8E1F4_9_z8.nii.gz,0.8976351353080487,0.7601146865879027,0.8058374409917489,0.8211957542959002
A8E1F4_9_z9.nii.gz,0.8234174205562154,0.5649496092806562,5.434782313327049e-08,0.4627890280615649
A9C5P4_29_z0.nii.gz,0.7868852497835109,0.7781934806082658,1.6666638888935187e-06,0.5216934656852218
A9C5P4_29_z1.nii.gz,0.9435444283576612,0.8772714568709213,0.7988919678731747,0.873235951033919
A9C5P4_29_z2.nii.gz,0.9712609971517273,0.925949774788689,0.8694404595787645,0.9222170771730602
A9C5P4_29_z3.nii.gz,0.9445346949535051,0.9011511056072518,0.931115376559788,0.9256003923735149
A9C5P4_29_z4.nii.gz,0.9486431936563283,0.8889625457590942,0.8934240364537998,0.9103432586230742
A9C5P4_29_z5.nii.gz,0.9273858923044972,0.8344389557735512,0.8895522389629676,0.8837923623470054
A9C5P4_29_z6.nii.gz,0.826385904971238,0.7603406329678518,0.942173112409855,0.8429665501163149
A9C5P4_29_z7.nii.gz,0.8645684314149538,0.7714668200966404,0.24099049471370662,0.6256752487417669
A9C5P4_8_z1.nii.gz,0.4615384845496374,0.9008461707510389,0.6581196610417123,0.6735014387807962
A9C5P4_8_z2.nii.gz,0.6298342592564329,0.8883084961003096,0.6923868328580924,0.7368431960716118
A9C5P4_8_z3.nii.gz,0.6346555349014924,0.86828927463807,0.8316554814551022,0.7782000969982215
A9C5P4_8_z4.nii.gz,0.5923159039897764,0.8027394419396706,0.8675496691482829,0.7542016716925767
A9C5P4_8_z5.nii.gz,0.7341269854457987,0.8692979930190167,0.8778253805911872,0.8270834530186675
A9C5P4_8_z6.nii.gz,0.8478260874159841,0.8361767280881707,0.8436944940146618,0.8425657698396055
A9C5P4_8_z7.nii.gz,0.7659666599567728,0.7124386988131104,1.0,0.826135119589961
A9E3G9_23_z1.nii.gz,0.9558412523429779,0.7466288165604769,0.24896267118334708,0.650477580028934
A9E3G9_23_z2.nii.gz,0.9608233733040392,0.7416318005144781,0.8802946600350235,0.8609166112845137
A9E3G9_23_z3.nii.gz,0.9577284373233808,0.7221142645856421,0.8073331033990554,0.8290586017693594
A9E3G9_23_z4.nii.gz,0.9656964657558966,0.7587735509465329,0.8971927164317285,0.873887577711386
A9E3G9_23_z5.nii.gz,0.9678554294452976,0.790373654875321,0.8909407200710013,0.8830566014638732
